step,fitness,genome
2,0.3973133345931227,"[True, True, True, False, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, True, False, True, True, True, False, True, False, True, False, True, True]"
2,0.579386444948056,"[True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, False, False, False, True, True]"
2,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
2,0.6356120741738756,"[True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
step,fitness,genome
3,0.30047999332278924,"[True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True]"
3,0.5333189940478497,"[True, True, True, True, False, False, False, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, False, True, True, False, False, False, False, False, True, True]"
3,0.8015851822167335,"[True, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, False, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, False, False, True, False, False, True, True]"
3,0.5360716418900703,"[True, True, True, True, False, False, False, False, True, False, False, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, False, True, False]"
3,0.6356120741738756,"[True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
3,0.7470056329667172,"[True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False]"
3,0.9095505410471934,"[True, True, True, True, True, True, False, True, True, False, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True]"
3,0.1976355474277969,"[True, True, False, True, True, False, False, True, True, False, True, False, True, True, True, True, False, False, False, True, True, False, False, True, False, True, True, False, False, False, True, False, True, False, True, False, True, False, True, False]"
3,0.4708937616761128,"[True, True, True, False, True, True, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, True, False, True, True, True, False, True, False, True, False, True, True]"
